13 51 130647,Даниэль,Чемиренко,Артемьевич,2023-04-12,4205 4648 9442 7155,2022-10-12 12:47:03,1968-01-30
38 10 977977,Рослав,Головцов,Рославович,2023-04-12,7719 1583 7663 4759,2022-10-12 12:50:03,1976-11-04
34 48 464847,Алан,Сакобов,Тихонович,2023-04-12,1875 8923 3744 8928,2022-10-12 12:52:03,1978-08-18
42 30 001788,Игорь,Тарлов,Ефимович,2023-04-12,2186 7201 8599 1460,2022-10-12 12:54:03,1993-12-28
31 39 276519,Богдан,Свенюков,Юсуфович,2023-04-12,9590 3819 7544 6557,2022-10-12 12:54:03,1981-06-05
91 95 521602,Руслан,Попелицкий,Германович,2023-04-12,5198 9779 9847 9503,2022-10-12 12:55:03,1986-02-18
68 87 611785,Родион,Умралиев,Эрикович,2023-04-12,1486 9214 3856 5510,2022-10-12 12:55:03,1973-01-09
99 00 949942,Самир,Бондарев,Германович,2023-04-12,6222 8600 4484 3992,2022-10-12 12:57:03,1996-05-13
22 79 062689,Эмирхан,Цетнарский,Ильясович,2023-04-12,5247 4495 9014 2398,2022-10-12 12:57:03,1993-09-09
96 34 555121,Тигран,Даклеев,Михаилович,2023-04-12,3503 3829 4377 8481,2022-10-12 12:58:03,1984-01-08
39 24 868812,Савелий,Гармокацкий,Леонидович,2023-04-12,4059 9235 5280 7658,2022-10-12 13:02:03,1964-03-03
57 45 478087,Абубакр,Маржецкий,Яромирович,2023-04-12,4478 1758 5828 2283,2022-10-12 13:05:03,1981-02-12
60 53 123506,Григорий,Поляховский,Даниилович,2023-04-12,5136 9184 5614 7650,2022-10-12 13:05:03,1958-03-17
78 94 417774,Леон,Галендук,Георгиевич,2023-04-12,4276 8388 6376 5865,2022-10-12 13:07:03,1985-08-09
29 23 061556,Гордей,Номоконов,Рафаэлевич,2023-04-12,4478 1711 1830 1302,2022-10-12 13:08:03,1964-08-28
91 37 106609,Эльдар,Шелкоплясов,Всеволодович,2023-04-12,4104 6251 6046 7628,2022-10-12 13:08:03,1962-11-18
35 49 064257,Даниэль,Эльменькин,Рамильевич,2023-04-12,4908 5585 1554 1250,2022-10-12 13:08:03,1963-11-23
19 45 375711,Ахмед,Ламок,Омарович,2023-04-12,5440 5863 8641 1529,2022-10-12 13:12:03,1994-08-10
90 34 617796,Эльдар,Бочечкаров,Дамирович,2023-04-12,5264 8371 7686 8557,2022-10-12 13:12:03,1996-04-13
48 19 834110,Герман,Голяминских,Ростиславович,2023-04-12,5100 4785 1229 2117,2022-10-12 13:13:02,1969-04-09
63 61 454629,Юсуф,Пахарев,Эмирханович,2023-04-12,5224 7093 0616 8621,2022-10-12 13:13:02,1991-06-17
21 98 605447,Ян,Ведмидев,Усманович,2023-04-12,4438 8857 8775 4918,2022-10-12 13:22:03,1978-04-26
76 74 074441,Вадим,Сисемкин,Рафаэлевич,2023-04-12,5337 3672 6482 8118,2022-10-12 13:22:03,1981-12-31
96 06 961816,Илья,Штыкулин,Андреевич,2023-04-12,5100 8292 8626 1714,2022-10-12 13:24:03,1985-10-08
99 84 844505,Лука,Шапаев,Алексович,2023-04-12,4454 3561 5373 0394,2022-10-12 13:24:03,1992-02-25
72 99 829897,Станислав,Млицкий,Артемьевич,2023-04-12,4627 3099 8333 9813,2022-10-12 13:24:03,1989-12-03
56 72 256156,Алексей,Загатин,Демидович,2023-04-12,4033 3030 3648 3460,2022-10-12 13:27:03,1977-03-31
39 82 330885,Феликс,Икишев,Эмирович,2023-04-12,4627 2970 3547 1694,2022-10-12 13:27:03,1991-08-13
68 65 808288,Рамиль,Творовской,Сергеевич,2023-04-12,4276 4417 8895 5446,2022-10-12 14:28:03,1963-12-20
59 36 785414,Петр,Азимханов,Исмаилович,2023-04-12,4033 3043 5177 2016,2022-10-12 14:30:03,1968-12-20
89 02 777964,Артемий,Ебеев,Максимович,2023-04-12,5254 7758 4546 3743,2022-10-12 14:30:03,1982-07-19
92 32 425285,Игнат,Адлов,Теодорович,2023-04-12,5445 7367 9356 1870,2022-10-12 15:11:03,1976-03-07
63 79 653990,Давид,Михеичев,Феликсович,2023-04-12,4191 5244 2150 6346,2022-10-12 15:12:03,1969-07-30
05 91 383384,Лев,Оцеткевич,Оскарович,2023-04-12,4841 5736 1924 2051,2022-10-12 15:19:03,1974-02-26
83 00 827503,Максимилиан,Пикулькин,Артемович,2023-04-12,5100 8234 5388 3509,2022-10-12 15:39:03,1968-04-11
55 45 063547,Абубакр,Гитин,Эльдарович,2023-04-12,5224 7046 2333 4980,2022-10-12 15:40:03,1965-01-21
32 10 839880,Денис,Вересев,Григориевич,2023-04-12,5100 8212 0701 5253,2022-10-12 15:40:03,1971-04-30
24 38 965990,Даниил,Поповицкий,Кириллович,2023-04-12,4469 5558 8064 7986,2022-10-12 15:40:03,1996-04-10
09 25 313720,Николай,Кобанец,Яромирович,2023-04-12,5257 4430 1862 1632,2022-10-12 15:43:03,1994-10-19
13 25 159369,Мирон,Корчевой,Абдуллович,2023-04-12,4272 2921 7804 1261,2022-10-12 16:21:03,1990-11-07
32 41 080314,Юсуф,Мазурок,Олегович,2023-04-12,4276 4413 4617 1452,2022-10-12 16:23:03,1999-11-19
01 68 753901,Даниэль,Фудолевский,Вадимович,2023-04-12,4565 1585 1113 0283,2022-10-12 16:23:03,2000-06-05
82 61 669893,Станислав,Станерский,Дамирович,2023-04-12,5440 5815 7078 0565,2022-10-12 16:24:03,1990-04-30
87 18 350587,Тимофей,Басяк,Вячеславович,2023-04-12,4454 3580 5210 3624,2022-10-12 17:06:03,1965-10-22
31 23 507861,Даниэль,Скоробагатых,Ахмедович,2023-04-12,5117 3868 0718 7820,2022-10-12 17:06:03,1972-10-09
57 03 385671,Алекс,Слабеев,Петрович,2023-04-12,5254 7719 6845 2464,2022-10-12 17:06:03,1980-09-04
42 55 851320,Иса,Ломаренко,Платонович,2023-04-12,4058 7015 6849 1886,2022-10-12 17:47:03,1961-06-16
32 22 823527,Умар,Милюткин,Вячеславович,2023-04-12,5331 5723 6632 6319,2022-10-12 17:48:03,1971-04-29
84 13 848298,Герман,Воевудский,Арменович,2023-04-12,4104 6281 1996 0578,2022-10-12 17:48:03,1968-09-22
07 94 468935,Захар,Удеков,Эмирович,2023-04-12,4058 7082 6411 2344,2022-10-12 17:48:03,1964-06-17
55 80 329872,Стефан,Нехожин,Артурович,2023-04-12,5117 3875 1136 1115,2022-10-12 19:07:03,1975-11-19
01 28 345870,Данил,Дыбушкин,Маркович,2023-04-12,6766 3667 8415 0613,2022-10-12 19:08:03,1982-05-29
31 71 689664,Андрей,Зайков,Тимофеевич,2023-04-12,5264 8366 5636 5423,2022-10-12 19:16:03,1962-12-12
14 41 632302,Альберт,Озеренко,Мансурович,2023-04-12,4272 2981 4647 3189,2022-10-12 19:27:03,1985-01-31
93 02 778714,Степан,Валицкий,Асланович,2023-04-12,4406 6672 8826 6917,2022-10-12 19:27:03,1979-10-11
09 03 751231,Александр,Затынайко,Всеволодович,2023-04-12,5254 7711 8067 8193,2022-10-12 19:29:03,1981-01-21
94 86 106474,Антон,Команько,Расулович,2023-04-12,4627 2947 7817 2589,2022-10-12 19:42:03,1981-03-29
02 78 003918,Алан,Букванов,Тигранович,2023-04-12,4627 2973 2196 4030,2022-10-12 19:44:03,1983-10-26
34 68 247641,Абубакр,Вахмин,Дмитриевич,2023-04-12,5100 4787 3676 9155,2022-10-12 19:47:03,1972-03-13
30 69 218475,Клим,Фроймович,Аланович,2023-04-12,4033 3066 1313 6484,2022-10-12 19:47:03,1993-12-12
27 42 659977,Яков,Рябенкий,Аланович,2023-04-12,5440 5885 7942 0630,2022-10-12 19:48:03,1990-07-27
14 75 791244,Адам,Кондрюков,Федорович,2023-04-12,4191 5213 3122 1339,2022-10-12 19:49:03,1991-08-13
40 69 253321,Аркадий,Черноносов,Георгиевич,2023-04-12,4438 8886 3414 7815,2022-10-12 19:50:03,1966-12-28
46 98 281954,Арсений,Кузниченков,Кириллович,2023-04-12,5545 6262 3671 3270,2022-10-12 20:35:03,1981-06-02
56 77 651712,Аслан,Кутлев,Богданович,2023-04-12,4033 3042 0334 6415,2022-10-12 20:35:03,1963-05-08
23 58 830620,Расул,Зельцов,Ратмирович,2023-04-12,4469 5548 6424 0504,2022-10-12 20:36:03,1987-08-14
75 91 171618,Клим,Меченков,Эрикович,2023-04-12,4469 5828 4782 8228,2022-10-12 20:36:03,1979-09-10
11 17 141983,Сулейман,Конецозерский,Максимилианович,2023-04-12,4565 1513 1569 6484,2022-10-12 20:37:04,1972-06-08
44 55 298585,Платон,Гулаков,Саидович,2023-04-12,5316 8757 5446 8133,2022-10-12 20:37:04,1970-05-10
08 21 080973,Микаил,Туманов,Вадимович,2023-04-12,4377 7336 0553 4711,2022-10-12 20:39:03,1984-03-01
19 72 279003,Абдулла,Аленченко,Алексеевич,2023-04-12,4183 8468 1711 1898,2022-10-12 21:28:03,1980-12-17
